Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:sparc-nlp/mmset4/3,missing,"('ILX:0793803', ())
('ILX:0793806', ())
('ILX:0793807', ())
('UBERON:0004713', ())
('UBERON:0002014', ())","('inferior hypogastric nerve plexus ganglion', ())
('prostatic nerve plexus', ())
('Penile cavernous nerve', ())
('corpus cavernosum penis', ())
('inferior hypogastric nerve plexus', ())","(('ILX:0793807', ()), ('UBERON:0004713', ()))
(('UBERON:0002014', ()), ('ILX:0793806', ()))
(('UBERON:0002014', ()), ('ILX:0793803', ()))
(('ILX:0793806', ()), ('ILX:0793807', ()))","(('prostatic nerve plexus', ()), ('Penile cavernous nerve', ()))",,
ilxtr:sparc-nlp/mmset4/12,missing,"('UBERON:0018680', ())
('ILX:0793700', ())
('ILX:0793701', ())
('ILX:0793811', ())
('ILX:0793812', ())
('UBERON:0002262', ())","('greater splanchnic nerve', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('celiac ganglion', ())","(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('UBERON:0002262', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of eighth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/11,missing,"('UBERON:0018680', ())
('UBERON:0001236', ())
('ILX:0793700', ())
('ILX:0793701', ())
('ILX:0793811', ())
('ILX:0793812', ())","('greater splanchnic nerve', ())
('adrenal medulla', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())","(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('UBERON:0001236', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of eighth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/3b,missing,"('ILX:0793823', ())
('UBERON:0011183', ())
('ILX:0793807', ())
('ILX:0793834', ())","('major pelvic ganglion', ())
('corpus spongiosum of penis', ())
('Penile cavernous nerve', ())
('accessory pelvic ganglion', ())","(('ILX:0793807', ()), ('ILX:0793823', ()))
(('ILX:0793807', ()), ('ILX:0793834', ()))
(('ILX:0793807', ()), ('UBERON:0011183', ()))","(('Penile cavernous nerve', ()), ('corpus spongiosum of penis', ()))",,
ilxtr:sparc-nlp/mmset4/3c,missing,"('ILX:0793823', ())
('ILX:0793807', ())
('UBERON:0002366', ())
('ILX:0793834', ())","('major pelvic ganglion', ())
('Penile cavernous nerve', ())
('bulbo-urethral gland', ())
('accessory pelvic ganglion', ())","(('ILX:0793807', ()), ('ILX:0793823', ()))
(('ILX:0793807', ()), ('UBERON:0002366', ()))
(('ILX:0793807', ()), ('ILX:0793834', ()))","(('Penile cavernous nerve', ()), ('accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/3e,missing,"('UBERON:0016508', ())
('ILX:0793809', ())
('ILX:0793808', ())
('UBERON:0006608', ())
('UBERON:0002014', ())","('pelvic ganglion', ())
('Clitoral cavernous nerve', ())
('uterovaginal nerve plexus', ())
('corpus cavernosum clitoridis', ())
('inferior hypogastric nerve plexus', ())","(('ILX:0793809', ()), ('UBERON:0006608', ()))
(('ILX:0793808', ()), ('ILX:0793809', ()))
(('UBERON:0002014', ()), ('ILX:0793808', ()))
(('UBERON:0002014', ()), ('UBERON:0016508', ()))","(('inferior hypogastric nerve plexus', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/10,missing,"('ILX:0793082', ())
('ILX:0793822', ())
('UBERON:0000992', ())","('celiac ganglion- superior mesenteric ganglion complex', ())
('Superior ovarian nerve', ())
('ovary', ())","(('ILX:0793082', ()), ('ILX:0793822', ()))
(('ILX:0793822', ()), ('UBERON:0000992', ()))","(('Superior ovarian nerve', ()), ('ovary', ()))",,
ilxtr:sparc-nlp/mmset2cn/4,missing,"('UBERON:0002058', ())
('UBERON:0022302', ())
('UBERON:0001605', ())","('main ciliary ganglion', ())
('short ciliary nerve', ())
('ciliary muscle', ())","(('UBERON:0022302', ()), ('UBERON:0001605', ()))
(('UBERON:0002058', ()), ('UBERON:0022302', ()))","(('main ciliary ganglion', ()), ('short ciliary nerve', ()))",,
ilxtr:sparc-nlp/mmset4/3a,missing,"('ILX:0793823', ())
('UBERON:0004713', ())
('ILX:0793807', ())
('ILX:0793834', ())","('major pelvic ganglion', ())
('corpus cavernosum penis', ())
('Penile cavernous nerve', ())
('accessory pelvic ganglion', ())","(('ILX:0793807', ()), ('UBERON:0004713', ()))
(('ILX:0793807', ()), ('ILX:0793823', ()))
(('ILX:0793807', ()), ('ILX:0793834', ()))","(('Penile cavernous nerve', ()), ('accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset2cn/3,missing,"('UBERON:0009675', ())
('UBERON:0002149', ())
('UBERON:0001647', ())
('UBERON:0003721', ())
('UBERON:0002059', ())","('chorda tympani branch of facial nerve', ())
('superior salivatory nucleus', ())
('facial nerve', ())
('lingual nerve', ())
('submandibular ganglion', ())","(('UBERON:0001647', ()), ('UBERON:0009675', ()))
(('UBERON:0001647', ()), ('UBERON:0002149', ()))
(('UBERON:0009675', ()), ('UBERON:0003721', ()))
(('UBERON:0003721', ()), ('UBERON:0002059', ()))","(('lingual nerve', ()), ('submandibular ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/13,missing,"('ILX:0793735', ())
('ILX:0793714', ())
('UBERON:0002262', ())","('Myenteric ganglion of small intestine', ())
('Mesenteric nerve', ())
('celiac ganglion', ())","(('ILX:0793714', ()), ('ILX:0793735', ()))
(('ILX:0793714', ()), ('UBERON:0002262', ()))","(('Mesenteric nerve', ()), ('celiac ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/5,missing,"('UBERON:0003963', ())
('UBERON:0001649', ())
('UBERON:0002872', ())
('ILX:0793722', ())
('UBERON:0036216', ())","('otic ganglion', ())
('glossopharyngeal nerve', ())
('inferior salivatory nucleus', ())
('Lesser petrosal nerve', ())
('tympanic nerve', ())","(('UBERON:0036216', ()), ('ILX:0793722', ()))
(('UBERON:0001649', ()), ('UBERON:0002872', ()))
(('UBERON:0001649', ()), ('UBERON:0036216', ()))
(('ILX:0793722', ()), ('UBERON:0003963', ()))","(('Lesser petrosal nerve', ()), ('otic ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/14,missing,"('UBERON:0002370', ())
('UBERON:0005363', ())
('UBERON:0001759', ())","('thymus', ())
('inferior vagus X ganglion', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0005363', ()))
(('UBERON:0001759', ()), ('UBERON:0002370', ()))","(('vagus nerve', ()), ('thymus', ()))",,
ilxtr:sparc-nlp/mmset4/4a,missing,"('ILX:0793833', ())
('UBERON:0001759', ())
('UBERON:0009050', ())
('UBERON:0035772', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('vagus nerve', ())
('nucleus of solitary tract', ())
('aortic plexus', ())","(('UBERON:0001759', ()), ('UBERON:0035772', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))
(('UBERON:0001759', ()), ('UBERON:0009050', ()))","(('vagus nerve', ()), ('nucleus of solitary tract', ()))",,
ilxtr:sparc-nlp/mmset1/12,missing,"('ILX:0738444', ())
('UBERON:0002441', ())
('ILX:0786141', ())
('ILX:0784439', ())
('ILX:0790497', ())
('ILX:0786272', ())
('ILX:0739303', ())
('ILX:0786722', ())
('ILX:0788945', ())
('ILX:0739304', ())
('UBERON:0001780', ())
('ILX:0786228', ())","('interscapular brown adipose tissue', ())
('cervicothoracic ganglion', ())
('Fifth thoracic ganglion', ())
('gray communicating ramus of the fifth thoracic nerve', ())
('Gray communicating ramus of cervicothoracic ganglion to first thoracic spinal nerve', ())
('Fourth thoracic ganglion', ())
('gray communicating ramus of second thoracic nerve', ())
('Third thoracic ganglion', ())
('gray communicating ramus of the fourth thoracic nerve', ())
('gray communicating ramus of third thoracic nerve', ())
('spinal nerve', ())
('Second thoracic ganglion', ())","(('ILX:0739304', ()), ('ILX:0786228', ()))
(('UBERON:0002441', ()), ('ILX:0788945', ()))
(('ILX:0739304', ()), ('ILX:0786141', ()))
(('ILX:0739303', ()), ('ILX:0786228', ()))
(('UBERON:0002441', ()), ('ILX:0784439', ()))
(('ILX:0790497', ()), ('ILX:0739304', ()))
(('ILX:0790497', ()), ('ILX:0739303', ()))
(('ILX:0739303', ()), ('ILX:0786141', ()))
(('ILX:0784439', ()), ('ILX:0786228', ()))
(('UBERON:0001780', ()), ('ILX:0790497', ()))
(('UBERON:0001780', ()), ('ILX:0786272', ()))
(('ILX:0784439', ()), ('ILX:0786141', ()))
(('ILX:0790497', ()), ('ILX:0738444', ()))
(('ILX:0788945', ()), ('ILX:0786141', ()))
(('ILX:0788945', ()), ('ILX:0786228', ()))
(('UBERON:0002441', ()), ('ILX:0739304', ()))
(('UBERON:0001780', ()), ('ILX:0786722', ()))
(('UBERON:0002441', ()), ('ILX:0739303', ()))
(('ILX:0739304', ()), ('ILX:0786272', ()))
(('UBERON:0001780', ()), ('UBERON:0002441', ()))
(('ILX:0739304', ()), ('ILX:0786722', ()))
(('ILX:0739303', ()), ('ILX:0786272', ()))
(('ILX:0790497', ()), ('ILX:0788945', ()))
(('ILX:0784439', ()), ('ILX:0786272', ()))
(('ILX:0790497', ()), ('ILX:0784439', ()))
(('ILX:0788945', ()), ('ILX:0786272', ()))
(('UBERON:0001780', ()), ('ILX:0786228', ()))
(('ILX:0739303', ()), ('ILX:0786722', ()))
(('UBERON:0001780', ()), ('ILX:0786141', ()))
(('ILX:0784439', ()), ('ILX:0786722', ()))
(('ILX:0788945', ()), ('ILX:0786722', ()))","(('gray communicating ramus of the fourth thoracic nerve', ()), ('Third thoracic ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/11,missing,"('ILX:0793336', ())
('ILX:0793699', ())
('ILX:0793335', ())
('ILX:0793210', ())
('ILX:0793617', ())
('ILX:0793619', ())
('ILX:0793697', ())
('UBERON:0002441', ())
('ILX:0786141', ())
('ILX:0793700', ())
('ILX:0793211', ())
('ILX:0786722', ())
('ILX:0793701', ())
('ILX:0793698', ())
('ILX:0793618', ())
('ILX:0793212', ())
('ILX:0786228', ())
('ILX:0793209', ())
('ILX:0786272', ())
('ILX:0793208', ())","('T6 sympathetic chain', ())
('Intermediolateral nucleus of fourth thoracic segment', ())
('T5 sympathetic chain', ())
('white communicating ramus of fourth thoracic spinal nerve', ())
('T2 sympathetic chain', ())
('T4 sympathetic chain', ())
('Intermediolateral nucleus of second thoracic segment', ())
('cervicothoracic ganglion', ())
('Fifth thoracic ganglion', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('Third thoracic ganglion', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of third thoracic segment', ())
('T3 sympathetic chain', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('Second thoracic ganglion', ())
('white communicating ramus of third thoracic spinal nerve', ())
('Fourth thoracic ganglion', ())
('white communicating ramus of second thoracic spinal nerve', ())","(('ILX:0793209', ()), ('ILX:0793700', ()))
(('ILX:0793618', ()), ('ILX:0786272', ()))
(('ILX:0793335', ()), ('ILX:0786272', ()))
(('ILX:0793335', ()), ('UBERON:0002441', ()))
(('ILX:0793618', ()), ('ILX:0793212', ()))
(('ILX:0793336', ()), ('ILX:0793210', ()))
(('ILX:0793335', ()), ('ILX:0793212', ()))
(('ILX:0793618', ()), ('ILX:0786141', ()))
(('ILX:0793619', ()), ('ILX:0793209', ()))
(('ILX:0793335', ()), ('ILX:0786141', ()))
(('ILX:0793618', ()), ('ILX:0793211', ()))
(('ILX:0793335', ()), ('ILX:0793211', ()))
(('ILX:0793336', ()), ('UBERON:0002441', ()))
(('ILX:0793617', ()), ('ILX:0786722', ()))
(('ILX:0793208', ()), ('ILX:0793618', ()))
(('ILX:0793208', ()), ('ILX:0793335', ()))
(('ILX:0793617', ()), ('ILX:0793209', ()))
(('ILX:0793212', ()), ('ILX:0793700', ()))
(('ILX:0793617', ()), ('ILX:0786228', ()))
(('ILX:0793208', ()), ('ILX:0793617', ()))
(('ILX:0793619', ()), ('UBERON:0002441', ()))
(('ILX:0793211', ()), ('ILX:0793699', ()))
(('ILX:0793208', ()), ('ILX:0793699', ()))
(('ILX:0793619', ()), ('ILX:0793212', ()))
(('ILX:0793618', ()), ('ILX:0793209', ()))
(('ILX:0793209', ()), ('ILX:0793699', ()))
(('ILX:0793211', ()), ('ILX:0793697', ()))
(('ILX:0793210', ()), ('ILX:0793698', ()))
(('ILX:0793208', ()), ('ILX:0793619', ()))
(('ILX:0793210', ()), ('ILX:0793699', ()))
(('ILX:0793617', ()), ('ILX:0786272', ()))
(('ILX:0793336', ()), ('ILX:0786722', ()))
(('ILX:0793211', ()), ('ILX:0793701', ()))
(('ILX:0793208', ()), ('ILX:0793701', ()))
(('ILX:0793618', ()), ('ILX:0793210', ()))
(('ILX:0793210', ()), ('ILX:0793697', ()))
(('ILX:0793617', ()), ('UBERON:0002441', ()))
(('ILX:0793335', ()), ('ILX:0793210', ()))
(('ILX:0793209', ()), ('ILX:0793701', ()))
(('ILX:0793619', ()), ('ILX:0793211', ()))
(('ILX:0793336', ()), ('ILX:0793209', ()))
(('ILX:0793617', ()), ('ILX:0793212', ()))
(('ILX:0793210', ()), ('ILX:0793701', ()))
(('ILX:0793210', ()), ('ILX:0793700', ()))
(('ILX:0793336', ()), ('ILX:0786228', ()))
(('ILX:0793618', ()), ('UBERON:0002441', ()))
(('ILX:0793617', ()), ('ILX:0786141', ()))
(('ILX:0793619', ()), ('ILX:0786722', ()))
(('ILX:0793617', ()), ('ILX:0793211', ()))
(('ILX:0793336', ()), ('ILX:0786272', ()))
(('ILX:0793212', ()), ('ILX:0793698', ()))
(('ILX:0793619', ()), ('ILX:0786228', ()))
(('ILX:0793212', ()), ('ILX:0793699', ()))
(('ILX:0793336', ()), ('ILX:0793212', ()))
(('ILX:0793212', ()), ('ILX:0793697', ()))
(('ILX:0793619', ()), ('ILX:0793210', ()))
(('ILX:0793212', ()), ('ILX:0793701', ()))
(('ILX:0793336', ()), ('ILX:0786141', ()))
(('ILX:0793619', ()), ('ILX:0786272', ()))
(('ILX:0793336', ()), ('ILX:0793211', ()))
(('ILX:0793618', ()), ('ILX:0786722', ()))
(('ILX:0793335', ()), ('ILX:0786722', ()))
(('ILX:0793617', ()), ('ILX:0793210', ()))
(('ILX:0793335', ()), ('ILX:0793209', ()))
(('ILX:0793211', ()), ('ILX:0793698', ()))
(('ILX:0793208', ()), ('ILX:0793698', ()))
(('ILX:0793618', ()), ('ILX:0786228', ()))
(('ILX:0793209', ()), ('ILX:0793698', ()))
(('ILX:0793335', ()), ('ILX:0786228', ()))
(('ILX:0793208', ()), ('ILX:0793336', ()))
(('ILX:0793208', ()), ('ILX:0793697', ()))
(('ILX:0793619', ()), ('ILX:0786141', ()))
(('ILX:0793209', ()), ('ILX:0793697', ()))
(('ILX:0793211', ()), ('ILX:0793700', ()))
(('ILX:0793208', ()), ('ILX:0793700', ()))","(('white communicating ramus of second thoracic spinal nerve', ()), ('Intermediolateral nucleus of fifth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset1/10,missing,"('UBERON:0002149', ())
('UBERON:0001647', ())
('ILX:0793702', ())
('UBERON:0003962', ())
('UBERON:0018412', ())","('superior salivatory nucleus', ())
('facial nerve', ())
('Greater petrosal nerve', ())
('pterygopalatine ganglion', ())
('vidian nerve', ())","(('UBERON:0001647', ()), ('UBERON:0002149', ()))
(('UBERON:0001647', ()), ('ILX:0793702', ()))
(('ILX:0793702', ()), ('UBERON:0018412', ()))
(('UBERON:0018412', ()), ('UBERON:0003962', ()))","(('vidian nerve', ()), ('pterygopalatine ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/1,missing,"('UBERON:0004917', ())
('UBERON:0022278', ())","('urethral sphincter', ())
('nucleus of pudendal nerve', ())","(('UBERON:0011390', ()), ('UBERON:0004917', ()))
(('UBERON:0011390', ()), ('UBERON:0022278', ()))","(('pudendal nerve', ()), ('nucleus of pudendal nerve', ()))",,
ilxtr:neuron-type-pancr-2,missing,"('UBERON:0005734', ('UBERON:0001182',))
('UBERON:0005734', ('UBERON:0001193',))
('ILX:0793673', ())
('ILX:0793178', ())
('ILX:0793674', ())
('UBERON:0002384', ('UBERON:0001263',))
('UBERON:0005479', ())
('UBERON:0005734', ('UBERON:0001194',))
('ILX:0793676', ())
('UBERON:0005734', ('UBERON:0001195',))
('UBERON:0000006', ())
('UBERON:0005734', ('UBERON:0006637',))
('UBERON:0002262', ())","('tunica adventitia of blood vessel', ('superior mesenteric artery',))
('tunica adventitia of blood vessel', ('hepatic artery',))
('Nerve plexus in adventitia of splenic artery', ())
('intrapancreatic ganglia', ())
('nerve plexus in adventitia of inferior pancreaticoduodenal artery', ())
('connective tissue', ('pancreatic acinus',))
('superior mesenteric ganglion', ())
('tunica adventitia of blood vessel', ('splenic artery',))
('nerve plexus in adventitia of hepatic artery', ())
('tunica adventitia of blood vessel', ('inferior pancreaticoduodenal artery',))
('islet of Langerhans', ())
('tunica adventitia of blood vessel', ('celiac trunk',))
('celiac ganglion', ())","(('UBERON:0005734', ('UBERON:0001195',)), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0005734', ('UBERON:0006637',)), ('UBERON:0005734', ('UBERON:0001193',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005734', ('UBERON:0001194',)))
(('UBERON:0005734', ('UBERON:0006637',)), ('UBERON:0005479', ()))
(('UBERON:0002384', ('UBERON:0001263',)), ('ILX:0793178', ()))
(('UBERON:0005734', ('UBERON:0001182',)), ('UBERON:0005479', ()))
(('UBERON:0005734', ('UBERON:0001194',)), ('UBERON:0005479', ()))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0000006', ()))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0001182',)))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0001194',)))
(('UBERON:0005734', ('UBERON:0001182',)), ('UBERON:0005734', ('UBERON:0001195',)))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0006637',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005734', ('UBERON:0001193',)))
(('UBERON:0005734', ('UBERON:0001195',)), ('ILX:0793674', ()))
(('UBERON:0005734', ('UBERON:0001194',)), ('ILX:0793673', ()))
(('UBERON:0005734', ('UBERON:0001193',)), ('ILX:0793676', ()))","(('tunica adventitia of blood vessel', ('hepatic artery',)), ('nerve plexus in adventitia of hepatic artery', ()))",,
ilxtr:neuron-type-pancr-3,missing,"('UBERON:0000006', ())
('ILX:0793178', ())
('UBERON:0002384', ('UBERON:0001263',))","('islet of Langerhans', ())
('intrapancreatic ganglia', ())
('connective tissue', ('pancreatic acinus',))","(('ILX:0793178', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0000006', ()))","(('connective tissue', ('pancreatic acinus',)), ('islet of Langerhans', ()))",,
ilxtr:neuron-type-pancr-4,missing,"('ILX:0793613', ('UBERON:0001263',))
('ILX:0793178', ())
('UBERON:0002384', ('UBERON:0001263',))
('UBERON:0005769', ('UBERON:0001263',))","('Epithelium of pancreatic acinus', ('pancreatic acinus',))
('intrapancreatic ganglia', ())
('connective tissue', ('pancreatic acinus',))
('basement membrane of epithelium', ('pancreatic acinus',))","(('ILX:0793178', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0005769', ('UBERON:0001263',)), ('ILX:0793613', ('UBERON:0001263',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005769', ('UBERON:0001263',)))","(('connective tissue', ('pancreatic acinus',)), ('basement membrane of epithelium', ('pancreatic acinus',)))",,
ilxtr:neuron-type-sdcol-p,missing,"('ILX:0793659', ('UBERON:0001158',))
('ILX:0770759', ('UBERON:0001158',))","('Submucosal nerve plexus of descending colon', ('descending colon',))
('Lamina propria mucosae of descending colon', ('descending colon',))","(('ILX:0793659', ('UBERON:0001158',)), ('ILX:0770759', ('UBERON:0001158',)))","(('Submucosal nerve plexus of descending colon', ('descending colon',)), ('Lamina propria mucosae of descending colon', ('descending colon',)))",,
ilxtr:neuron-type-sdcol-l-prime,missing,"('ILX:0773760', ('UBERON:0001158',))
('ILX:0793657', ('UBERON:0001158',))","('Circular muscle layer of descending colon', ('descending colon',))
('Myenteric nerve plexus of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0773760', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Circular muscle layer of descending colon', ('descending colon',)))",,
ilxtr:neuron-type-sdcol-j,missing,"('ILX:0776070', ('UBERON:0001158',))
('ILX:0793657', ('UBERON:0001158',))","('Longitudinal muscle layer of descending colon', ('descending colon',))
('Myenteric nerve plexus of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0776070', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Longitudinal muscle layer of descending colon', ('descending colon',)))",,
