Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-aacar-7a,complete,,,,,"(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-4,complete,,,,,"(('UBERON:0001896', ()), ('UBERON:0002870', ()))
(('UBERON:0000948', ()), ('ILX:0793555', ()))
(('UBERON:0001896', ()), ('UBERON:0000948', ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))
(('UBERON:0001719', ()), ('UBERON:0001896', ()))","(('nucleus ambiguus', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-aacar-9v,complete,,,,,"(('ILX:0793556', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-9a,complete,,,,,"(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-7v,complete,,,,,"(('ILX:0793556', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-8a,complete,,,,,"(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-2i,complete,,,,,,
ilxtr:neuron-type-splen-3,complete,,,,,"(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0001896', ()), ('UBERON:0002870', ()))","(('medulla oblongata', ()), ('dorsal motor nucleus of vagus nerve', ()))"
ilxtr:neuron-type-aacar-10v,complete,,,,,,
ilxtr:neuron-type-aacar-10a,complete,,,,,,
ilxtr:neuron-type-aacar-2m,complete,,,,,,
ilxtr:sparc-nlp/mmset4/3,missing,"('ILX:0793806', ())
('UBERON:0002014', ())
('UBERON:0004713', ())
('ILX:0793803', ())
('ILX:0793807', ())","('prostatic nerve plexus', ())
('inferior hypogastric nerve plexus', ())
('corpus cavernosum penis', ())
('inferior hypogastric nerve plexus ganglion', ())
('Penile cavernous nerve', ())","(('ILX:0793806', ()), ('ILX:0793807', ()))
(('UBERON:0002014', ()), ('ILX:0793806', ()))
(('UBERON:0002014', ()), ('ILX:0793803', ()))
(('ILX:0793807', ()), ('UBERON:0004713', ()))","(('Penile cavernous nerve', ()), ('corpus cavernosum penis', ()))",,
ilxtr:sparc-nlp/mmset4/12,missing,"('ILX:0793701', ())
('ILX:0793700', ())
('ILX:0793811', ())
('UBERON:0018680', ())
('ILX:0793812', ())
('UBERON:0002262', ())","('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('greater splanchnic nerve', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('celiac ganglion', ())","(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('UBERON:0002262', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of sixth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/11,missing,"('ILX:0793701', ())
('UBERON:0001236', ())
('ILX:0793700', ())
('ILX:0793811', ())
('UBERON:0018680', ())
('ILX:0793812', ())","('Intermediolateral nucleus of sixth thoracic segment', ())
('adrenal medulla', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('greater splanchnic nerve', ())
('Intermediolateral nucleus of eighth thoracic segment', ())","(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('UBERON:0001236', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of sixth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset2cn/11,missing,"('UBERON:0002059', ())
('UBERON:0001736', ())
('ILX:0793737', ())","('submandibular ganglion', ())
('submandibular gland', ())
('Nerve fiber from submandibular ganglion to submandibular gland', ())","(('UBERON:0002059', ()), ('ILX:0793737', ()))
(('ILX:0793737', ()), ('UBERON:0001736', ()))","(('Nerve fiber from submandibular ganglion to submandibular gland', ()), ('submandibular gland', ()))",,
ilxtr:sparc-nlp/mmset4/10,missing,"('ILX:0793082', ())
('UBERON:0000992', ())
('ILX:0793822', ())","('celiac ganglion- superior mesenteric ganglion complex', ())
('ovary', ())
('Superior ovarian nerve', ())","(('ILX:0793082', ()), ('ILX:0793822', ()))
(('ILX:0793822', ()), ('UBERON:0000992', ()))","(('Superior ovarian nerve', ()), ('ovary', ()))",,
ilxtr:sparc-nlp/mmset2cn/4,missing,"('UBERON:0002058', ())
('UBERON:0001605', ())
('UBERON:0022302', ())","('main ciliary ganglion', ())
('ciliary muscle', ())
('short ciliary nerve', ())","(('UBERON:0002058', ()), ('UBERON:0022302', ()))
(('UBERON:0022302', ()), ('UBERON:0001605', ()))","(('short ciliary nerve', ()), ('ciliary muscle', ()))",,
ilxtr:sparc-nlp/mmset2cn/3,missing,"('UBERON:0002059', ())
('UBERON:0001647', ())
('UBERON:0003721', ())
('UBERON:0009675', ())
('UBERON:0002149', ())","('submandibular ganglion', ())
('facial nerve', ())
('lingual nerve', ())
('chorda tympani branch of facial nerve', ())
('superior salivatory nucleus', ())","(('UBERON:0001647', ()), ('UBERON:0002149', ()))
(('UBERON:0001647', ()), ('UBERON:0009675', ()))
(('UBERON:0009675', ()), ('UBERON:0003721', ()))
(('UBERON:0003721', ()), ('UBERON:0002059', ()))","(('lingual nerve', ()), ('submandibular ganglion', ()))",,
ilxtr:sparc-nlp/mmset2cn/1,missing,"('UBERON:0002058', ())
('UBERON:0001643', ())
('UBERON:0002141', ())","('main ciliary ganglion', ())
('oculomotor nerve', ())
('parvocellular oculomotor nucleus', ())","(('UBERON:0001643', ()), ('UBERON:0002141', ()))
(('UBERON:0001643', ()), ('UBERON:0002058', ()))","(('oculomotor nerve', ()), ('main ciliary ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/5,missing,"('UBERON:0001649', ())
('UBERON:0003963', ())
('UBERON:0002872', ())
('UBERON:0036216', ())
('ILX:0793722', ())","('glossopharyngeal nerve', ())
('otic ganglion', ())
('inferior salivatory nucleus', ())
('tympanic nerve', ())
('Lesser petrosal nerve', ())","(('ILX:0793722', ()), ('UBERON:0003963', ()))
(('UBERON:0001649', ()), ('UBERON:0036216', ()))
(('UBERON:0036216', ()), ('ILX:0793722', ()))
(('UBERON:0001649', ()), ('UBERON:0002872', ()))","(('glossopharyngeal nerve', ()), ('inferior salivatory nucleus', ()))",,
ilxtr:sparc-nlp/mmset2cn/10,missing,"('UBERON:0001832', ())
('UBERON:0002059', ())
('ILX:0793739', ())","('sublingual gland', ())
('submandibular ganglion', ())
('Nerve fiber from submandibular ganglion to sublingual gland', ())","(('UBERON:0002059', ()), ('ILX:0793739', ()))
(('ILX:0793739', ()), ('UBERON:0001832', ()))","(('Nerve fiber from submandibular ganglion to sublingual gland', ()), ('sublingual gland', ()))",,
ilxtr:sparc-nlp/mmset2cn/9,missing,"('UBERON:0008810', ())
('UBERON:0001826', ())
('UBERON:0003962', ())","('nasopalatine nerve', ())
('nasal cavity mucosa', ())
('pterygopalatine ganglion', ())","(('UBERON:0003962', ()), ('UBERON:0008810', ()))
(('UBERON:0008810', ()), ('UBERON:0001826', ()))","(('nasopalatine nerve', ()), ('nasal cavity mucosa', ()))",,
ilxtr:sparc-nlp/mmset4/3b,missing,"('UBERON:0011183', ())
('ILX:0793823', ())
('ILX:0793807', ())
('ILX:0793834', ())","('corpus spongiosum of penis', ())
('major pelvic ganglion', ())
('Penile cavernous nerve', ())
('accessory pelvic ganglion', ())","(('ILX:0793807', ()), ('ILX:0793823', ()))
(('ILX:0793807', ()), ('ILX:0793834', ()))
(('ILX:0793807', ()), ('UBERON:0011183', ()))","(('Penile cavernous nerve', ()), ('corpus spongiosum of penis', ()))",,
ilxtr:sparc-nlp/mmset4/7,missing,"('ILX:0793701', ())
('ILX:0793816', ())
('ILX:0793700', ())
('ILX:0793811', ())
('ILX:0793819', ())
('UBERON:0018680', ())
('ILX:0793699', ())
('ILX:0793821', ())
('ILX:0793812', ())
('ILX:0793813', ())
('ILX:0793815', ())
('UBERON:0018681', ())
('ILX:0793818', ())
('ILX:0793817', ())
('ILX:0793814', ())","('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of twelfth thoracic segment', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of second lumbar segment', ())
('greater splanchnic nerve', ())
('Intermediolateral nucleus of fourth thoracic segment', ())
('prevertebral sympathetic ganglion in abdominal aortic plexus', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('Intermediolateral nucleus of ninth thoracic segment', ())
('Intermediolateral nucleus of eleventh thoracic segment', ())
('lesser splanchnic nerve', ())
('Intermediolateral nucleus of first lumbar segment', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())
('Intermediolateral nucleus of tenth thoracic segment', ())","(('UBERON:0018680', ()), ('ILX:0793813', ()))
(('ILX:0793821', ()), ('UBERON:0018681', ()))
(('UBERON:0018681', ()), ('ILX:0793699', ()))
(('UBERON:0018681', ()), ('ILX:0793817', ()))
(('UBERON:0018680', ()), ('ILX:0793816', ()))
(('UBERON:0018681', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018681', ()), ('ILX:0793819', ()))
(('UBERON:0018680', ()), ('ILX:0793814', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018681', ()), ('ILX:0793815', ()))
(('UBERON:0018680', ()), ('ILX:0793821', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793699', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('ILX:0793817', ()))
(('UBERON:0018681', ()), ('ILX:0793818', ()))
(('UBERON:0018681', ()), ('ILX:0793816', ()))
(('UBERON:0018681', ()), ('ILX:0793813', ()))
(('UBERON:0018680', ()), ('ILX:0793815', ()))
(('UBERON:0018681', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793819', ()))
(('UBERON:0018681', ()), ('ILX:0793701', ()))
(('UBERON:0018681', ()), ('ILX:0793814', ()))
(('UBERON:0018680', ()), ('ILX:0793818', ()))
(('UBERON:0018681', ()), ('ILX:0793700', ()))","(('lesser splanchnic nerve', ()), ('Intermediolateral nucleus of fifth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset1/13,missing,"('ILX:0793714', ())
('UBERON:0002262', ())
('ILX:0793735', ())","('Mesenteric nerve', ())
('celiac ganglion', ())
('Myenteric ganglion of small intestine', ())","(('ILX:0793714', ()), ('ILX:0793735', ()))
(('ILX:0793714', ()), ('UBERON:0002262', ()))","(('Mesenteric nerve', ()), ('celiac ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/12,missing,"('ILX:0790497', ())
('ILX:0786272', ())
('ILX:0786722', ())
('UBERON:0001780', ())
('ILX:0788945', ())
('ILX:0738444', ())
('ILX:0786141', ())
('ILX:0786228', ())
('ILX:0739303', ())
('ILX:0739304', ())
('ILX:0784439', ())
('UBERON:0002441', ())","('Gray communicating ramus of cervicothoracic ganglion to first thoracic spinal nerve', ())
('Fourth thoracic ganglion', ())
('Third thoracic ganglion', ())
('spinal nerve', ())
('gray communicating ramus of the fourth thoracic nerve', ())
('interscapular brown adipose tissue', ())
('Fifth thoracic ganglion', ())
('Second thoracic ganglion', ())
('gray communicating ramus of second thoracic nerve', ())
('gray communicating ramus of third thoracic nerve', ())
('gray communicating ramus of the fifth thoracic nerve', ())
('cervicothoracic ganglion', ())","(('UBERON:0001780', ()), ('ILX:0790497', ()))
(('ILX:0788945', ()), ('ILX:0786722', ()))
(('UBERON:0001780', ()), ('UBERON:0002441', ()))
(('ILX:0739304', ()), ('ILX:0786722', ()))
(('UBERON:0002441', ()), ('ILX:0788945', ()))
(('ILX:0784439', ()), ('ILX:0786272', ()))
(('ILX:0790497', ()), ('ILX:0739304', ()))
(('ILX:0784439', ()), ('ILX:0786228', ()))
(('ILX:0784439', ()), ('ILX:0786141', ()))
(('ILX:0739303', ()), ('ILX:0786272', ()))
(('ILX:0739303', ()), ('ILX:0786228', ()))
(('ILX:0790497', ()), ('ILX:0739303', ()))
(('ILX:0739303', ()), ('ILX:0786141', ()))
(('UBERON:0001780', ()), ('ILX:0786141', ()))
(('ILX:0790497', ()), ('ILX:0738444', ()))
(('UBERON:0001780', ()), ('ILX:0786272', ()))
(('UBERON:0001780', ()), ('ILX:0786228', ()))
(('ILX:0790497', ()), ('ILX:0784439', ()))
(('UBERON:0002441', ()), ('ILX:0739304', ()))
(('ILX:0784439', ()), ('ILX:0786722', ()))
(('ILX:0739304', ()), ('ILX:0786228', ()))
(('ILX:0739304', ()), ('ILX:0786141', ()))
(('ILX:0790497', ()), ('ILX:0788945', ()))
(('ILX:0739304', ()), ('ILX:0786272', ()))
(('ILX:0788945', ()), ('ILX:0786228', ()))
(('ILX:0788945', ()), ('ILX:0786272', ()))
(('ILX:0788945', ()), ('ILX:0786141', ()))
(('ILX:0739303', ()), ('ILX:0786722', ()))
(('UBERON:0002441', ()), ('ILX:0739303', ()))
(('UBERON:0001780', ()), ('ILX:0786722', ()))
(('UBERON:0002441', ()), ('ILX:0784439', ()))","(('cervicothoracic ganglion', ()), ('gray communicating ramus of the fifth thoracic nerve', ()))",,
ilxtr:sparc-nlp/mmset1/11,missing,"('ILX:0786722', ())
('ILX:0793697', ())
('ILX:0793212', ())
('UBERON:0002441', ())
('ILX:0793701', ())
('ILX:0793209', ())
('ILX:0793335', ())
('ILX:0793617', ())
('ILX:0793211', ())
('ILX:0793210', ())
('ILX:0793699', ())
('ILX:0793698', ())
('ILX:0793618', ())
('ILX:0793336', ())
('ILX:0786141', ())
('ILX:0786228', ())
('ILX:0793208', ())
('ILX:0793700', ())
('ILX:0786272', ())
('ILX:0793619', ())","('Third thoracic ganglion', ())
('Intermediolateral nucleus of second thoracic segment', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('cervicothoracic ganglion', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('white communicating ramus of third thoracic spinal nerve', ())
('T5 sympathetic chain', ())
('T2 sympathetic chain', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('white communicating ramus of fourth thoracic spinal nerve', ())
('Intermediolateral nucleus of fourth thoracic segment', ())
('Intermediolateral nucleus of third thoracic segment', ())
('T3 sympathetic chain', ())
('T6 sympathetic chain', ())
('Fifth thoracic ganglion', ())
('Second thoracic ganglion', ())
('white communicating ramus of second thoracic spinal nerve', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Fourth thoracic ganglion', ())
('T4 sympathetic chain', ())","(('ILX:0793209', ()), ('ILX:0793701', ()))
(('ILX:0793617', ()), ('ILX:0793209', ()))
(('ILX:0793336', ()), ('ILX:0786228', ()))
(('ILX:0793212', ()), ('ILX:0793698', ()))
(('ILX:0793617', ()), ('ILX:0786272', ()))
(('ILX:0793618', ()), ('ILX:0786228', ()))
(('ILX:0793617', ()), ('ILX:0786141', ()))
(('ILX:0793619', ()), ('ILX:0786228', ()))
(('ILX:0793211', ()), ('ILX:0793697', ()))
(('ILX:0793335', ()), ('ILX:0793211', ()))
(('ILX:0793335', ()), ('ILX:0793209', ()))
(('ILX:0793336', ()), ('ILX:0793211', ()))
(('ILX:0793336', ()), ('ILX:0793209', ()))
(('ILX:0793209', ()), ('ILX:0793697', ()))
(('ILX:0793617', ()), ('ILX:0793212', ()))
(('ILX:0793210', ()), ('ILX:0793697', ()))
(('ILX:0793335', ()), ('ILX:0786272', ()))
(('ILX:0793208', ()), ('ILX:0793617', ()))
(('ILX:0793618', ()), ('ILX:0793211', ()))
(('ILX:0793335', ()), ('ILX:0786141', ()))
(('ILX:0793619', ()), ('ILX:0793211', ()))
(('ILX:0793209', ()), ('ILX:0793700', ()))
(('ILX:0793617', ()), ('ILX:0786228', ()))
(('ILX:0793209', ()), ('ILX:0793699', ()))
(('ILX:0793210', ()), ('ILX:0793700', ()))
(('ILX:0793208', ()), ('ILX:0793618', ()))
(('ILX:0793212', ()), ('ILX:0793697', ()))
(('ILX:0793618', ()), ('ILX:0786722', ()))
(('ILX:0793212', ()), ('ILX:0793700', ()))
(('ILX:0793619', ()), ('ILX:0786722', ()))
(('ILX:0793209', ()), ('ILX:0793698', ()))
(('ILX:0793617', ()), ('ILX:0793210', ()))
(('ILX:0793211', ()), ('ILX:0793701', ()))
(('ILX:0793208', ()), ('ILX:0793701', ()))
(('ILX:0793335', ()), ('ILX:0793212', ()))
(('ILX:0793208', ()), ('ILX:0793619', ()))
(('ILX:0793336', ()), ('ILX:0793212', ()))
(('ILX:0793618', ()), ('ILX:0793212', ()))
(('ILX:0793617', ()), ('ILX:0793211', ()))
(('ILX:0793335', ()), ('ILX:0786228', ()))
(('ILX:0793210', ()), ('ILX:0793701', ()))
(('ILX:0793619', ()), ('ILX:0793212', ()))
(('ILX:0793208', ()), ('ILX:0793335', ()))
(('ILX:0793212', ()), ('ILX:0793701', ()))
(('ILX:0793617', ()), ('ILX:0786722', ()))
(('ILX:0793335', ()), ('ILX:0793210', ()))
(('ILX:0793336', ()), ('ILX:0793210', ()))
(('ILX:0793617', ()), ('UBERON:0002441', ()))
(('ILX:0793618', ()), ('ILX:0793210', ()))
(('ILX:0793208', ()), ('ILX:0793697', ()))
(('ILX:0793619', ()), ('ILX:0793210', ()))
(('ILX:0793618', ()), ('ILX:0793209', ()))
(('ILX:0793208', ()), ('ILX:0793336', ()))
(('ILX:0793336', ()), ('ILX:0786272', ()))
(('ILX:0793211', ()), ('ILX:0793700', ()))
(('ILX:0793211', ()), ('ILX:0793699', ()))
(('ILX:0793336', ()), ('ILX:0786141', ()))
(('ILX:0793208', ()), ('ILX:0793700', ()))
(('ILX:0793208', ()), ('ILX:0793699', ()))
(('ILX:0793618', ()), ('ILX:0786272', ()))
(('ILX:0793619', ()), ('ILX:0793209', ()))
(('ILX:0793618', ()), ('ILX:0786141', ()))
(('ILX:0793619', ()), ('ILX:0786272', ()))
(('ILX:0793619', ()), ('ILX:0786141', ()))
(('ILX:0793335', ()), ('ILX:0786722', ()))
(('ILX:0793210', ()), ('ILX:0793699', ()))
(('ILX:0793211', ()), ('ILX:0793698', ()))
(('ILX:0793336', ()), ('ILX:0786722', ()))
(('ILX:0793208', ()), ('ILX:0793698', ()))
(('ILX:0793335', ()), ('UBERON:0002441', ()))
(('ILX:0793336', ()), ('UBERON:0002441', ()))
(('ILX:0793212', ()), ('ILX:0793699', ()))
(('ILX:0793618', ()), ('UBERON:0002441', ()))
(('ILX:0793210', ()), ('ILX:0793698', ()))
(('ILX:0793619', ()), ('UBERON:0002441', ()))","(('T4 sympathetic chain', ()), ('cervicothoracic ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/10,missing,"('UBERON:0001647', ())
('UBERON:0002149', ())
('UBERON:0018412', ())
('UBERON:0003962', ())
('ILX:0793702', ())","('facial nerve', ())
('superior salivatory nucleus', ())
('vidian nerve', ())
('pterygopalatine ganglion', ())
('Greater petrosal nerve', ())","(('UBERON:0001647', ()), ('UBERON:0002149', ()))
(('UBERON:0018412', ()), ('UBERON:0003962', ()))
(('UBERON:0001647', ()), ('ILX:0793702', ()))
(('ILX:0793702', ()), ('UBERON:0018412', ()))","(('Greater petrosal nerve', ()), ('vidian nerve', ()))",,
ilxtr:sparc-nlp/mmset1/1,missing,"('UBERON:0004917', ())
('UBERON:0022278', ())","('urethral sphincter', ())
('nucleus of pudendal nerve', ())","(('UBERON:0011390', ()), ('UBERON:0004917', ()))
(('UBERON:0011390', ()), ('UBERON:0022278', ()))","(('pudendal nerve', ()), ('nucleus of pudendal nerve', ()))",,
