Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:sparc-nlp/mmset4/3,missing,"('ILX:0793807', ())
('ILX:0793806', ())
('UBERON:0002014', ())
('UBERON:0004713', ())
('ILX:0793803', ())","('Penile cavernous nerve', ())
('prostatic nerve plexus', ())
('inferior hypogastric nerve plexus', ())
('corpus cavernosum penis', ())
('inferior hypogastric nerve plexus ganglion', ())","(('UBERON:0002014', ()), ('ILX:0793806', ()))
(('ILX:0793806', ()), ('ILX:0793807', ()))
(('UBERON:0002014', ()), ('ILX:0793803', ()))
(('ILX:0793807', ()), ('UBERON:0004713', ()))","(('Penile cavernous nerve', ()), ('corpus cavernosum penis', ()))",,
ilxtr:sparc-nlp/mmset4/12,missing,"('UBERON:0018680', ())
('ILX:0793701', ())
('ILX:0793811', ())
('ILX:0793812', ())
('UBERON:0002262', ())
('ILX:0793700', ())","('greater splanchnic nerve', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('celiac ganglion', ())
('Intermediolateral nucleus of fifth thoracic segment', ())","(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('UBERON:0002262', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of sixth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/11,missing,"('UBERON:0018680', ())
('ILX:0793701', ())
('UBERON:0001236', ())
('ILX:0793811', ())
('ILX:0793812', ())
('ILX:0793700', ())","('greater splanchnic nerve', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('adrenal medulla', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('Intermediolateral nucleus of fifth thoracic segment', ())","(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('UBERON:0001236', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of fifth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/3b,missing,"('UBERON:0011183', ())
('ILX:0793807', ())
('ILX:0793834', ())
('ILX:0793823', ())","('corpus spongiosum of penis', ())
('Penile cavernous nerve', ())
('accessory pelvic ganglion', ())
('major pelvic ganglion', ())","(('ILX:0793807', ()), ('ILX:0793834', ()))
(('ILX:0793807', ()), ('UBERON:0011183', ()))
(('ILX:0793807', ()), ('ILX:0793823', ()))","(('Penile cavernous nerve', ()), ('major pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/3c,missing,"('UBERON:0002366', ())
('ILX:0793807', ())
('ILX:0793834', ())
('ILX:0793823', ())","('bulbo-urethral gland', ())
('Penile cavernous nerve', ())
('accessory pelvic ganglion', ())
('major pelvic ganglion', ())","(('ILX:0793807', ()), ('ILX:0793834', ()))
(('ILX:0793807', ()), ('UBERON:0002366', ()))
(('ILX:0793807', ()), ('ILX:0793823', ()))","(('Penile cavernous nerve', ()), ('major pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/3e,missing,"('UBERON:0002014', ())
('ILX:0793809', ())
('UBERON:0006608', ())
('UBERON:0016508', ())
('ILX:0793808', ())","('inferior hypogastric nerve plexus', ())
('Clitoral cavernous nerve', ())
('corpus cavernosum clitoridis', ())
('pelvic ganglion', ())
('uterovaginal nerve plexus', ())","(('ILX:0793809', ()), ('UBERON:0006608', ()))
(('UBERON:0002014', ()), ('UBERON:0016508', ()))
(('UBERON:0002014', ()), ('ILX:0793808', ()))
(('ILX:0793808', ()), ('ILX:0793809', ()))","(('uterovaginal nerve plexus', ()), ('Clitoral cavernous nerve', ()))",,
ilxtr:sparc-nlp/mmset4/10,missing,"('UBERON:0000992', ())
('ILX:0793082', ())
('ILX:0793822', ())","('ovary', ())
('celiac ganglion- superior mesenteric ganglion complex', ())
('Superior ovarian nerve', ())","(('ILX:0793822', ()), ('UBERON:0000992', ()))
(('ILX:0793082', ()), ('ILX:0793822', ()))","(('celiac ganglion- superior mesenteric ganglion complex', ()), ('Superior ovarian nerve', ()))",,
ilxtr:sparc-nlp/mmset2cn/4,missing,"('UBERON:0001605', ())
('UBERON:0002058', ())
('UBERON:0022302', ())","('ciliary muscle', ())
('main ciliary ganglion', ())
('short ciliary nerve', ())","(('UBERON:0022302', ()), ('UBERON:0001605', ()))
(('UBERON:0002058', ()), ('UBERON:0022302', ()))","(('main ciliary ganglion', ()), ('short ciliary nerve', ()))",,
ilxtr:sparc-nlp/mmset4/3a,missing,"('UBERON:0004713', ())
('ILX:0793834', ())
('ILX:0793807', ())
('ILX:0793823', ())","('corpus cavernosum penis', ())
('accessory pelvic ganglion', ())
('Penile cavernous nerve', ())
('major pelvic ganglion', ())","(('ILX:0793807', ()), ('ILX:0793834', ()))
(('ILX:0793807', ()), ('ILX:0793823', ()))
(('ILX:0793807', ()), ('UBERON:0004713', ()))","(('Penile cavernous nerve', ()), ('corpus cavernosum penis', ()))",,
ilxtr:sparc-nlp/mmset2cn/3,missing,"('UBERON:0002149', ())
('UBERON:0002059', ())
('UBERON:0009675', ())
('UBERON:0001647', ())
('UBERON:0003721', ())","('superior salivatory nucleus', ())
('submandibular ganglion', ())
('chorda tympani branch of facial nerve', ())
('facial nerve', ())
('lingual nerve', ())","(('UBERON:0001647', ()), ('UBERON:0009675', ()))
(('UBERON:0009675', ()), ('UBERON:0003721', ()))
(('UBERON:0001647', ()), ('UBERON:0002149', ()))
(('UBERON:0003721', ()), ('UBERON:0002059', ()))","(('lingual nerve', ()), ('submandibular ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/13,missing,"('ILX:0793735', ())
('UBERON:0002262', ())
('ILX:0793714', ())","('Myenteric ganglion of small intestine', ())
('celiac ganglion', ())
('Mesenteric nerve', ())","(('ILX:0793714', ()), ('UBERON:0002262', ()))
(('ILX:0793714', ()), ('ILX:0793735', ()))","(('Mesenteric nerve', ()), ('Myenteric ganglion of small intestine', ()))",,
ilxtr:sparc-nlp/mmset1/5,missing,"('UBERON:0001649', ())
('ILX:0793722', ())
('UBERON:0036216', ())
('UBERON:0002872', ())
('UBERON:0003963', ())","('glossopharyngeal nerve', ())
('Lesser petrosal nerve', ())
('tympanic nerve', ())
('inferior salivatory nucleus', ())
('otic ganglion', ())","(('ILX:0793722', ()), ('UBERON:0003963', ()))
(('UBERON:0001649', ()), ('UBERON:0002872', ()))
(('UBERON:0001649', ()), ('UBERON:0036216', ()))
(('UBERON:0036216', ()), ('ILX:0793722', ()))","(('tympanic nerve', ()), ('Lesser petrosal nerve', ()))",,
ilxtr:sparc-nlp/mmset1/14,missing,"('UBERON:0002370', ())
('UBERON:0005363', ())
('UBERON:0001759', ())","('thymus', ())
('inferior vagus X ganglion', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0002370', ()))
(('UBERON:0001759', ()), ('UBERON:0005363', ()))","(('vagus nerve', ()), ('inferior vagus X ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/4a,missing,"('UBERON:0009050', ())
('UBERON:0001759', ())
('ILX:0793833', ())
('UBERON:0035772', ())","('nucleus of solitary tract', ())
('vagus nerve', ())
('ovarian nerve plexus parasympathetic ganglion', ())
('aortic plexus', ())","(('UBERON:0001759', ()), ('UBERON:0009050', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))
(('UBERON:0001759', ()), ('UBERON:0035772', ()))","(('vagus nerve', ()), ('aortic plexus', ()))",,
ilxtr:sparc-nlp/mmset1/12,missing,"('ILX:0739304', ())
('ILX:0786228', ())
('UBERON:0002441', ())
('ILX:0738444', ())
('ILX:0790497', ())
('ILX:0784439', ())
('ILX:0788945', ())
('ILX:0786272', ())
('ILX:0786722', ())
('ILX:0739303', ())
('UBERON:0001780', ())
('ILX:0786141', ())","('gray communicating ramus of third thoracic nerve', ())
('Second thoracic ganglion', ())
('cervicothoracic ganglion', ())
('interscapular brown adipose tissue', ())
('Gray communicating ramus of cervicothoracic ganglion to first thoracic spinal nerve', ())
('gray communicating ramus of the fifth thoracic nerve', ())
('gray communicating ramus of the fourth thoracic nerve', ())
('Fourth thoracic ganglion', ())
('Third thoracic ganglion', ())
('gray communicating ramus of second thoracic nerve', ())
('spinal nerve', ())
('Fifth thoracic ganglion', ())","(('UBERON:0001780', ()), ('UBERON:0002441', ()))
(('ILX:0790497', ()), ('ILX:0738444', ()))
(('ILX:0790497', ()), ('ILX:0788945', ()))
(('ILX:0739303', ()), ('ILX:0786272', ()))
(('ILX:0790497', ()), ('ILX:0739304', ()))
(('UBERON:0002441', ()), ('ILX:0788945', ()))
(('ILX:0784439', ()), ('ILX:0786272', ()))
(('ILX:0788945', ()), ('ILX:0786272', ()))
(('ILX:0790497', ()), ('ILX:0739303', ()))
(('UBERON:0002441', ()), ('ILX:0739303', ()))
(('UBERON:0002441', ()), ('ILX:0739304', ()))
(('ILX:0739303', ()), ('ILX:0786228', ()))
(('ILX:0784439', ()), ('ILX:0786228', ()))
(('UBERON:0001780', ()), ('ILX:0786272', ()))
(('UBERON:0001780', ()), ('ILX:0790497', ()))
(('ILX:0739304', ()), ('ILX:0786272', ()))
(('ILX:0739303', ()), ('ILX:0786722', ()))
(('UBERON:0001780', ()), ('ILX:0786228', ()))
(('ILX:0788945', ()), ('ILX:0786228', ()))
(('ILX:0739303', ()), ('ILX:0786141', ()))
(('ILX:0784439', ()), ('ILX:0786722', ()))
(('ILX:0784439', ()), ('ILX:0786141', ()))
(('ILX:0788945', ()), ('ILX:0786141', ()))
(('ILX:0790497', ()), ('ILX:0784439', ()))
(('ILX:0739304', ()), ('ILX:0786228', ()))
(('ILX:0788945', ()), ('ILX:0786722', ()))
(('UBERON:0002441', ()), ('ILX:0784439', ()))
(('UBERON:0001780', ()), ('ILX:0786722', ()))
(('UBERON:0001780', ()), ('ILX:0786141', ()))
(('ILX:0739304', ()), ('ILX:0786141', ()))
(('ILX:0739304', ()), ('ILX:0786722', ()))","(('gray communicating ramus of third thoracic nerve', ()), ('Third thoracic ganglion', ()))",,
ilxtr:sparc-nlp/mmset1/11,missing,"('ILX:0793335', ())
('ILX:0793336', ())
('ILX:0786722', ())
('ILX:0793208', ())
('ILX:0793701', ())
('ILX:0793211', ())
('ILX:0786272', ())
('ILX:0793698', ())
('ILX:0793618', ())
('ILX:0793619', ())
('ILX:0793699', ())
('UBERON:0002441', ())
('ILX:0793617', ())
('ILX:0793209', ())
('ILX:0793700', ())
('ILX:0786141', ())
('ILX:0793212', ())
('ILX:0786228', ())
('ILX:0793697', ())
('ILX:0793210', ())","('T5 sympathetic chain', ())
('T6 sympathetic chain', ())
('Third thoracic ganglion', ())
('white communicating ramus of second thoracic spinal nerve', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('Fourth thoracic ganglion', ())
('Intermediolateral nucleus of third thoracic segment', ())
('T3 sympathetic chain', ())
('T4 sympathetic chain', ())
('Intermediolateral nucleus of fourth thoracic segment', ())
('cervicothoracic ganglion', ())
('T2 sympathetic chain', ())
('white communicating ramus of third thoracic spinal nerve', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Fifth thoracic ganglion', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('Second thoracic ganglion', ())
('Intermediolateral nucleus of second thoracic segment', ())
('white communicating ramus of fourth thoracic spinal nerve', ())","(('ILX:0793212', ()), ('ILX:0793698', ()))
(('ILX:0793336', ()), ('ILX:0793212', ()))
(('ILX:0793336', ()), ('UBERON:0002441', ()))
(('ILX:0793617', ()), ('ILX:0786141', ()))
(('ILX:0793212', ()), ('ILX:0793700', ()))
(('ILX:0793208', ()), ('ILX:0793335', ()))
(('ILX:0793617', ()), ('ILX:0793209', ()))
(('ILX:0793208', ()), ('ILX:0793699', ()))
(('ILX:0793208', ()), ('ILX:0793697', ()))
(('ILX:0793336', ()), ('ILX:0786228', ()))
(('ILX:0793210', ()), ('ILX:0793697', ()))
(('ILX:0793211', ()), ('ILX:0793701', ()))
(('ILX:0793619', ()), ('ILX:0786272', ()))
(('ILX:0793618', ()), ('ILX:0786141', ()))
(('ILX:0793212', ()), ('ILX:0793699', ()))
(('ILX:0793209', ()), ('ILX:0793700', ()))
(('ILX:0793618', ()), ('ILX:0793209', ()))
(('ILX:0793617', ()), ('ILX:0793210', ()))
(('ILX:0793617', ()), ('ILX:0793211', ()))
(('ILX:0793335', ()), ('ILX:0786141', ()))
(('ILX:0793212', ()), ('ILX:0793697', ()))
(('ILX:0793619', ()), ('ILX:0786722', ()))
(('ILX:0793208', ()), ('ILX:0793336', ()))
(('ILX:0793335', ()), ('ILX:0793209', ()))
(('ILX:0793619', ()), ('ILX:0793212', ()))
(('ILX:0793335', ()), ('UBERON:0002441', ()))
(('ILX:0793619', ()), ('UBERON:0002441', ()))
(('ILX:0793618', ()), ('ILX:0793211', ()))
(('ILX:0793209', ()), ('ILX:0793699', ()))
(('ILX:0793211', ()), ('ILX:0793700', ()))
(('ILX:0793209', ()), ('ILX:0793697', ()))
(('ILX:0793208', ()), ('ILX:0793698', ()))
(('ILX:0793335', ()), ('ILX:0793211', ()))
(('ILX:0793617', ()), ('ILX:0786272', ()))
(('ILX:0793335', ()), ('ILX:0786228', ()))
(('ILX:0793619', ()), ('ILX:0786228', ()))
(('ILX:0793619', ()), ('ILX:0793210', ()))
(('ILX:0793336', ()), ('ILX:0793209', ()))
(('ILX:0793617', ()), ('ILX:0786722', ()))
(('ILX:0793618', ()), ('ILX:0786272', ()))
(('ILX:0793211', ()), ('ILX:0793699', ()))
(('ILX:0793617', ()), ('ILX:0793212', ()))
(('ILX:0793210', ()), ('ILX:0793699', ()))
(('ILX:0793617', ()), ('UBERON:0002441', ()))
(('ILX:0793211', ()), ('ILX:0793697', ()))
(('ILX:0793335', ()), ('ILX:0786272', ()))
(('ILX:0793336', ()), ('ILX:0793210', ()))
(('ILX:0793336', ()), ('ILX:0793211', ()))
(('ILX:0793618', ()), ('ILX:0786722', ()))
(('ILX:0793208', ()), ('ILX:0793701', ()))
(('ILX:0793209', ()), ('ILX:0793698', ()))
(('ILX:0793210', ()), ('ILX:0793701', ()))
(('ILX:0793618', ()), ('ILX:0793212', ()))
(('ILX:0793618', ()), ('UBERON:0002441', ()))
(('ILX:0793617', ()), ('ILX:0786228', ()))
(('ILX:0793335', ()), ('ILX:0786722', ()))
(('ILX:0793335', ()), ('ILX:0793212', ()))
(('ILX:0793619', ()), ('ILX:0786141', ()))
(('ILX:0793212', ()), ('ILX:0793701', ()))
(('ILX:0793208', ()), ('ILX:0793619', ()))
(('ILX:0793619', ()), ('ILX:0793209', ()))
(('ILX:0793618', ()), ('ILX:0786228', ()))
(('ILX:0793336', ()), ('ILX:0786272', ()))
(('ILX:0793208', ()), ('ILX:0793617', ()))
(('ILX:0793209', ()), ('ILX:0793701', ()))
(('ILX:0793618', ()), ('ILX:0793210', ()))
(('ILX:0793211', ()), ('ILX:0793698', ()))
(('ILX:0793210', ()), ('ILX:0793698', ()))
(('ILX:0793208', ()), ('ILX:0793618', ()))
(('ILX:0793208', ()), ('ILX:0793700', ()))
(('ILX:0793336', ()), ('ILX:0786141', ()))
(('ILX:0793336', ()), ('ILX:0786722', ()))
(('ILX:0793210', ()), ('ILX:0793700', ()))
(('ILX:0793335', ()), ('ILX:0793210', ()))
(('ILX:0793619', ()), ('ILX:0793211', ()))","(('T4 sympathetic chain', ()), ('white communicating ramus of fifth thoracic spinal nerve', ()))",,
ilxtr:sparc-nlp/mmset1/10,missing,"('UBERON:0018412', ())
('UBERON:0002149', ())
('UBERON:0003962', ())
('UBERON:0001647', ())
('ILX:0793702', ())","('vidian nerve', ())
('superior salivatory nucleus', ())
('pterygopalatine ganglion', ())
('facial nerve', ())
('Greater petrosal nerve', ())","(('UBERON:0018412', ()), ('UBERON:0003962', ()))
(('UBERON:0001647', ()), ('UBERON:0002149', ()))
(('ILX:0793702', ()), ('UBERON:0018412', ()))
(('UBERON:0001647', ()), ('ILX:0793702', ()))","(('facial nerve', ()), ('Greater petrosal nerve', ()))",,
ilxtr:sparc-nlp/mmset1/1,missing,"('UBERON:0022278', ())
('UBERON:0004917', ())","('nucleus of pudendal nerve', ())
('urethral sphincter', ())","(('UBERON:0011390', ()), ('UBERON:0004917', ()))
(('UBERON:0011390', ()), ('UBERON:0022278', ()))","(('pudendal nerve', ()), ('nucleus of pudendal nerve', ()))",,
ilxtr:neuron-type-pancr-2,missing,"('UBERON:0005734', ('UBERON:0001195',))
('UBERON:0005734', ('UBERON:0001182',))
('ILX:0793674', ())
('UBERON:0005734', ('UBERON:0006637',))
('UBERON:0002384', ('UBERON:0001263',))
('ILX:0793178', ())
('UBERON:0000006', ())
('UBERON:0005479', ())
('ILX:0793676', ())
('UBERON:0005734', ('UBERON:0001194',))
('UBERON:0002262', ())
('UBERON:0005734', ('UBERON:0001193',))
('ILX:0793673', ())","('tunica adventitia of blood vessel', ('inferior pancreaticoduodenal artery',))
('tunica adventitia of blood vessel', ('superior mesenteric artery',))
('nerve plexus in adventitia of inferior pancreaticoduodenal artery', ())
('tunica adventitia of blood vessel', ('celiac trunk',))
('connective tissue', ('pancreatic acinus',))
('intrapancreatic ganglia', ())
('islet of Langerhans', ())
('superior mesenteric ganglion', ())
('nerve plexus in adventitia of hepatic artery', ())
('tunica adventitia of blood vessel', ('splenic artery',))
('celiac ganglion', ())
('tunica adventitia of blood vessel', ('hepatic artery',))
('Nerve plexus in adventitia of splenic artery', ())","(('UBERON:0002384', ('UBERON:0001263',)), ('ILX:0793178', ()))
(('UBERON:0005734', ('UBERON:0006637',)), ('UBERON:0005479', ()))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005734', ('UBERON:0001194',)))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0006637',)))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0001194',)))
(('UBERON:0005734', ('UBERON:0001193',)), ('ILX:0793676', ()))
(('UBERON:0005734', ('UBERON:0001182',)), ('UBERON:0005734', ('UBERON:0001195',)))
(('UBERON:0005734', ('UBERON:0001194',)), ('ILX:0793673', ()))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0000006', ()))
(('UBERON:0005734', ('UBERON:0001195',)), ('ILX:0793674', ()))
(('UBERON:0005734', ('UBERON:0001182',)), ('UBERON:0005479', ()))
(('UBERON:0005734', ('UBERON:0001195',)), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005734', ('UBERON:0001193',)))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0001182',)))
(('UBERON:0005734', ('UBERON:0001194',)), ('UBERON:0005479', ()))
(('UBERON:0005734', ('UBERON:0006637',)), ('UBERON:0005734', ('UBERON:0001193',)))","(('tunica adventitia of blood vessel', ('celiac trunk',)), ('tunica adventitia of blood vessel', ('hepatic artery',)))",,
ilxtr:neuron-type-pancr-3,missing,"('ILX:0793178', ())
('UBERON:0002384', ('UBERON:0001263',))
('UBERON:0000006', ())","('intrapancreatic ganglia', ())
('connective tissue', ('pancreatic acinus',))
('islet of Langerhans', ())","(('ILX:0793178', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0000006', ()))","(('connective tissue', ('pancreatic acinus',)), ('islet of Langerhans', ()))",,
ilxtr:neuron-type-pancr-4,missing,"('ILX:0793178', ())
('UBERON:0005769', ('UBERON:0001263',))
('ILX:0793613', ('UBERON:0001263',))
('UBERON:0002384', ('UBERON:0001263',))","('intrapancreatic ganglia', ())
('basement membrane of epithelium', ('pancreatic acinus',))
('Epithelium of pancreatic acinus', ('pancreatic acinus',))
('connective tissue', ('pancreatic acinus',))","(('ILX:0793178', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0005769', ('UBERON:0001263',)), ('ILX:0793613', ('UBERON:0001263',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005769', ('UBERON:0001263',)))","(('connective tissue', ('pancreatic acinus',)), ('basement membrane of epithelium', ('pancreatic acinus',)))",,
ilxtr:neuron-type-sdcol-p,missing,"('ILX:0770759', ('UBERON:0001158',))
('ILX:0793659', ('UBERON:0001158',))","('Lamina propria mucosae of descending colon', ('descending colon',))
('Submucosal nerve plexus of descending colon', ('descending colon',))","(('ILX:0793659', ('UBERON:0001158',)), ('ILX:0770759', ('UBERON:0001158',)))","(('Submucosal nerve plexus of descending colon', ('descending colon',)), ('Lamina propria mucosae of descending colon', ('descending colon',)))",,
ilxtr:neuron-type-sdcol-l-prime,missing,"('ILX:0793657', ('UBERON:0001158',))
('ILX:0773760', ('UBERON:0001158',))","('Myenteric nerve plexus of descending colon', ('descending colon',))
('Circular muscle layer of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0773760', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Circular muscle layer of descending colon', ('descending colon',)))",,
ilxtr:neuron-type-sdcol-j,missing,"('ILX:0793657', ('UBERON:0001158',))
('ILX:0776070', ('UBERON:0001158',))","('Myenteric nerve plexus of descending colon', ('descending colon',))
('Longitudinal muscle layer of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0776070', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Longitudinal muscle layer of descending colon', ('descending colon',)))",,
